amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
6.06,1.9544450515051506,2379.64,337.05949008498584,2,0,0,-0.25881904510252157,0.9659258262890681,20,26,0.9999999999615384,34.57076923076923,0.17529259934520316,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,6.06,1.0,6.06,6.06,0.0,0,0.0,0.97,1
5.53,1.8764069432883397,7227.3,1106.7840735068912,0,3,1,1.2246467991473532e-16,-1.0,15,20,0.99999999995,34.803,0.15889434818380907,0.7499999999625,0.049764421307812466,1,3894.0,0.0,9999.0,5.53,1.0,5.53,5.53,0.0,0,0.0,0.97,1
5.0,1.791759469228055,1022.1,170.35,0,4,1,0.8660254037844387,-0.4999999999999998,71,76,0.9870129870001686,31327.409480519476,0.0001596046428003893,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,11384.081783046662,5.0,1.0,5.0,5.0,199999.99996,0,0.0,0.965,1
5.0,1.791759469228055,2870.79,478.465,1,6,0,0.258819045102521,-0.9659258262890682,71,76,0.9870129870001686,31327.409480519476,0.0001596046428003893,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,3587.1217830466617,5.0,1.0,5.0,5.0,199999.99996,0,0.0,0.965,1
5.99,1.944480556245719,4938.75,706.5450643776824,2,1,0,0.9659258262890683,0.25881904510252074,17,23,0.9999999999565218,27.21478260869565,0.22010096813582403,0.7391304347504726,0.1798925985804587,1,1262.0,0.0,9999.0,5.99,1.0,5.99,5.99,0.0,0,0.0,0.96,0
5.0,1.791759469228055,3205.58,534.2633333333333,2,5,0,0.258819045102521,-0.9659258262890682,41,47,0.9791666666462674,33210.54416666667,0.0001505545941947659,0.8723404255133546,0.09610822482916222,1,2685.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.96,1
5.0,1.791759469228055,4440.18,740.0300000000001,1,3,0,-0.2588190451025208,-0.9659258262890683,75,80,0.987654320975461,30753.6662962963,0.00016258224147414885,0.9374999999882813,0.02753491016597728,1,2722.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.955,1
7.34,2.1210632163706555,4201.18,503.73860911270987,1,1,1,0.25881904510252074,0.9659258262890683,17,23,0.9999999999565218,27.21478260869565,0.269706361622195,0.7391304347504726,0.1798925985804587,1,1262.0,0.0,9999.0,7.34,1.0,7.34,7.34,0.0,0,0.0,0.955,1
5.0,1.791759469228055,1208.15,201.35833333333335,1,5,0,-0.7071067811865471,-0.7071067811865479,20,27,0.999999999962963,36.19703703703704,0.13813285310468465,0.7407407407133059,0.06452454347263889,1,763.0,0.0,9999.0,10.0,2.0,5.0,5.0,0.0,0,0.0,0.955,1
11.49,2.5249283241374862,4848.23,388.16893514811846,0,3,1,-0.2588190451025208,-0.9659258262890683,20,27,0.999999999962963,43.98222222222222,0.2612419159196868,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,11.49,1.0,11.49,11.49,0.0,0,0.0,0.95,1
10.54,2.4458192610799534,5377.4,465.9792027729636,1,2,0,0.49999999999999994,-0.8660254037844387,21,28,0.9999999999642857,26.98071428571429,0.3906494056456487,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,10.54,1.0,10.54,10.54,0.0,0,0.0,0.95,1
5.95,1.9387416595767009,5394.12,776.1323741007194,2,3,1,0.8660254037844387,-0.4999999999999998,19,25,0.99999999996,42.361999999999995,0.14045606911523406,0.7599999999696,0.026349333635324157,1,3887.0,0.0,9999.0,5.95,1.0,5.95,5.95,0.0,0,0.0,0.95,1
14.23,2.7232671669070703,5483.93,360.0741956664478,0,5,0,-1.0,-1.8369701987210297e-16,19,25,0.99999999996,42.361999999999995,0.33591426277475306,0.7599999999696,0.026349333635324157,1,3887.0,0.0,9999.0,14.23,1.0,14.23,14.23,0.0,0,0.0,0.95,1
5.0,1.791759469228055,1741.83,290.305,0,1,0,1.2246467991473532e-16,-1.0,19,25,0.99999999996,42.361999999999995,0.11803031018086896,0.7599999999696,0.026349333635324157,1,3887.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.95,1
12.64,2.613006652415316,6736.64,493.88856304985336,2,6,0,-0.9659258262890683,-0.25881904510252063,19,25,0.99999999996,48.6208,0.259971041195127,0.7599999999696,0.038159735816765246,1,164.0,0.0,9999.0,12.64,1.0,12.64,12.64,0.0,0,0.0,0.945,1
6.2,1.9740810260220096,4362.84,605.95,0,1,0,0.9659258262890683,0.25881904510252074,19,25,0.99999999996,48.6208,0.12751744109254645,0.7599999999696,0.038159735816765246,1,164.0,0.0,9999.0,6.2,1.0,6.2,6.2,0.0,0,0.0,0.945,1
12.14,2.5756610130564646,5682.03,432.4223744292237,0,0,0,0.25881904510252074,0.9659258262890683,64,70,0.9859154929438603,31368.244366197185,0.00038701560273108015,0.914285714272653,0.16533727074617405,1,2623.0,0.0,9999.0,12.14,1.0,12.14,12.14,0.0,0,0.0,0.935,1
11.01,2.485739636091892,3505.71,291.89925062447963,0,2,0,0.49999999999999994,0.8660254037844387,15,20,0.99999999995,34.803,0.3163520386082708,0.7499999999625,0.049764421307812466,1,3894.0,0.0,9999.0,16.009999999999998,2.0,8.004999999999999,11.01,0.0,0,0.0,0.93,1
9.99,2.39698576841553,2057.77,187.24021838034577,0,5,0,0.7071067811865476,-0.7071067811865475,20,26,0.9999999999615384,34.57076923076923,0.28897245337600325,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,9.99,1.0,9.99,9.99,0.0,0,0.0,0.93,1
22653.26,10.028103192696653,682854.3600000001,30.142426192689594,0,0,1,0.7071067811865476,0.7071067811865476,41,47,0.9791666666462674,33210.54416666667,0.6821104732977045,0.8723404255133546,0.0,0,0.0,1000000.0,2.045846090948611,22675.449999999997,3.0,17.19,22653.26,44.100558092560725,1,1.0,0.93,1
7.58,2.149433913499871,1410.17,164.35547785547786,0,3,1,0.8660254037844386,0.5000000000000001,71,76,0.9870129870001686,31327.409480519476,0.00024196063848539018,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,12387.622338602217,7.58,1.0,7.58,7.58,131926.12135462716,0,0.0,0.925,1
7.71,2.1644717908644115,4853.33,557.2135476463834,0,1,0,-0.8660254037844385,-0.5000000000000004,21,28,0.9999999999642857,26.98071428571429,0.2857596695946823,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,7.71,1.0,7.71,7.71,0.0,0,0.0,0.925,1
13.25,2.6567569067146595,4790.35,336.1649122807018,0,3,0,-0.5000000000000004,0.8660254037844384,47,54,0.9818181818003306,30555.51472727273,0.000433636943061316,0.8703703703542525,0.09428941970027663,1,683.0,1000000.0,852.777052602525,13.25,1.0,13.25,13.25,75471.69810751158,0,0.0,0.925,1
5.96,1.9401794743463283,5574.8,800.9770114942529,0,0,0,-0.4999999999999997,-0.8660254037844388,17,23,0.9999999999565218,27.21478260869565,0.2189986260583491,0.7391304347504726,0.1798925985804587,1,1262.0,0.0,9999.0,5.96,1.0,5.96,5.96,0.0,0,0.0,0.92,1
7.22,2.1065702090680882,5774.48,702.4914841849148,2,3,0,1.2246467991473532e-16,-1.0,75,80,0.987654320975461,30753.6662962963,0.00023476875668867092,0.9374999999882813,0.02753491016597728,1,2722.0,1000000.0,6913.969290141483,7.22,1.0,7.22,7.22,138504.15510547033,0,0.0,0.92,1
6.55,2.0215475632609334,4722.19,625.4556291390728,0,3,0,-0.5000000000000004,0.8660254037844384,17,23,0.9999999999565218,27.21478260869565,0.24067802024868903,0.7391304347504726,0.1798925985804587,1,1262.0,0.0,9999.0,6.55,1.0,6.55,6.55,0.0,0,0.0,0.91,1
11.41,2.5185025992165158,6463.6,520.8380338436745,2,3,1,-0.2588190451025208,-0.9659258262890683,20,26,0.9999999999615384,34.57076923076923,0.33004761691893864,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,11.41,1.0,11.41,11.41,0.0,0,0.0,0.91,1
11.95,2.5610957881455465,8862.65,684.3745173745174,1,3,1,-1.0,-1.8369701987210297e-16,47,54,0.9818181818003306,30555.51472727273,0.0003910914316666208,0.8703703703542525,0.09428941970027663,1,683.0,0.0,9999.0,11.95,1.0,11.95,11.95,0.0,0,0.0,0.91,1
8.16,2.214846178686039,4452.05,486.0316593886463,1,1,0,-0.4999999999999997,-0.8660254037844388,72,78,0.9873417721394007,29948.997341772152,0.00027246321160202423,0.9230769230650887,0.05180628542140894,1,1121.0,1000000.0,8869.062119256945,8.16,1.0,8.16,8.16,122549.01959282487,0,0.0,0.91,1
15.16,2.7825390530929495,3989.74,246.8898514851485,0,3,0,-0.7071067811865477,0.7071067811865474,22,30,0.9999999999666667,56.88633333333333,0.26649634651088144,0.7333333333088888,0.019635823276529064,1,1639.0,0.0,9999.0,15.16,1.0,15.16,15.16,0.0,0,0.0,0.905,1
5.91,1.9329696377795786,5351.76,774.4949348769899,2,1,1,-0.5000000000000004,0.8660254037844384,43,51,0.9807692307503699,29475.93038461538,0.00020050257694611924,0.8431372548854288,0.10221766411920065,1,1791.0,1000000.0,14320.06078895219,5.91,1.0,5.91,5.91,169204.73770402625,0,0.0,0.89,0
11.03,2.4874035299865875,3850.48,320.07315045719037,0,3,1,0.49999999999999994,0.8660254037844387,21,28,0.9999999999642857,114.93714285714286,0.09596549666815182,0.7499999999732143,0.24595723176713685,1,824.0,0.0,9999.0,11.03,1.0,11.03,11.03,0.0,0,0.0,0.89,1
9.05,2.307572634505085,3791.55,377.2686567164179,1,1,0,0.8660254037844387,-0.4999999999999998,47,54,0.9818181818003306,30555.51472727273,0.0002961822139399932,0.8703703703542525,0.09428941970027663,1,683.0,1000000.0,166.44399704696943,9.05,1.0,9.05,9.05,110497.23755685112,0,0.0,0.885,1
6.42,2.004179057179289,5305.38,715.0107816711591,0,1,1,-1.0,-1.8369701987210297e-16,43,51,0.9807692307503699,29475.93038461538,0.00021780482977903307,0.8431372548854288,0.10221766411920065,1,1791.0,1000000.0,11795.66606672997,6.42,1.0,6.42,6.42,155763.23985112723,0,0.0,0.885,1
11.23,2.503891949699081,3639.13,297.55764513491414,0,2,0,0.8660254037844387,-0.4999999999999998,72,78,0.9873417721394007,29948.997341772152,0.00037497081694739365,0.9230769230650887,0.05180628542140894,1,1121.0,1000000.0,8838.144619256946,16.23,2.0,8.115,11.23,61614.294512531465,0,0.0,0.885,1
6.36,1.9960599327407849,6511.8,884.7554347826086,0,4,0,0.9659258262890683,0.25881904510252074,43,51,0.9807692307503699,29475.93038461538,0.0002157692706222197,0.8431372548854288,0.10221766411920065,1,1791.0,1000000.0,7126.361066729969,6.36,1.0,6.36,6.36,157232.7043777936,0,0.0,0.88,1
12.49,2.6019486702196644,5244.64,388.7798369162343,2,2,0,-0.8660254037844385,-0.5000000000000004,64,70,0.9859154929438603,31368.244366197185,0.0003981733836994391,0.914285714272653,0.16533727074617405,1,2623.0,1000000.0,2449.5460041690767,12.49,1.0,12.49,12.49,80064.05123458254,0,0.0,0.875,1
7.04,2.0844290831908747,5890.03,732.5907960199005,0,2,0,-0.8660254037844385,-0.5000000000000004,47,54,0.9818181818003306,30555.51472727273,0.00023040030786050298,0.8703703703542525,0.09428941970027663,1,683.0,0.0,9999.0,7.04,1.0,7.04,7.04,0.0,0,0.0,0.875,1
6.36,1.9960599327407849,6000.71,815.3138586956521,0,2,1,0.49999999999999994,-0.8660254037844387,37,43,0.9772727272505166,34003.76318181818,0.00018703812181001503,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,10619.691789110038,6.36,1.0,6.36,6.36,157232.7043777936,0,0.0,0.875,1
6.85,2.060513531794317,6153.55,783.891719745223,1,3,1,1.2246467991473532e-16,-1.0,37,43,0.9772727272505166,34003.76318181818,0.00020144829157210737,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,10621.667066887816,13.21,2.0,6.605,6.85,75700.22709495077,0,0.0,0.87,1
12.68,2.615934912194404,5624.78,411.16812865497076,0,2,0,0.8660254037844386,0.5000000000000001,16,21,0.999999999952381,33.42142857142857,0.3793973071055534,0.7619047618684808,0.31126308882011366,1,398.0,0.0,9999.0,12.68,1.0,12.68,12.68,0.0,0,0.0,0.87,0
6.88,2.064327903869788,2172.61,275.7119289340102,0,5,0,0.9659258262890683,-0.25881904510252063,37,43,0.9772727272505166,34003.76318181818,0.00020233054686366405,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,2576.346233554481,6.88,1.0,6.88,6.88,145348.83718817605,0,0.0,0.87,1
6.27,1.9837562915454279,5972.78,821.5653370013755,1,3,0,0.25881904510252074,0.9659258262890683,37,43,0.9772727272505166,34003.76318181818,0.000184391355935345,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,5138.626789110037,6.27,1.0,6.27,6.27,159489.63314840678,0,0.0,0.865,1
17.25,2.9041650800285006,5860.86,321.1430136986301,0,3,1,0.0,1.0,53,59,0.9833333333169445,30109.6665,0.0005729057145152846,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,17.25,1.0,17.25,17.25,0.0,0,0.0,0.865,0
7.96,2.192770226986839,8085.08,902.3526785714284,0,3,1,0.9659258262890683,0.25881904510252074,37,43,0.9772727272505166,34003.76318181818,0.00023409173735970435,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,12102.430122443371,7.96,1.0,7.96,7.96,125628.14068773515,0,0.0,0.85,1
28589.57,10.260832222158541,428208.6,14.977266979986757,0,0,0,-0.7071067811865471,-0.7071067811865479,64,70,0.9859154929438603,31368.244366197185,0.9114176001130484,0.914285714272653,0.0,0,0.0,1000000.0,0.14827126743277777,28657.53,2.0,14328.765,28589.57,34.89484264694009,1,1.0,0.845,1
14.19,2.7206373166076814,1478.21,97.31468071099408,3,0,0,0.49999999999999994,-0.8660254037844387,21,28,0.9999999999642857,26.98071428571429,0.5259312206937149,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,14.19,1.0,14.19,14.19,0.0,0,0.0,0.84,1
8.13,2.211565694606877,2462.92,269.7612267250821,2,1,0,0.49999999999999994,-0.8660254037844387,72,78,0.9873417721394007,29948.997341772152,0.0002714615086181933,0.9230769230650887,0.05180628542140894,1,1121.0,1000000.0,7040.930174812501,8.13,1.0,8.13,8.13,123001.22999717081,0,0.0,0.815,1
17.1,2.89591193827178,1213.24,67.02983425414364,0,2,0,-0.25881904510252157,0.9659258262890681,21,28,0.9999999999642857,114.93714285714286,0.14877697126250194,0.7499999999732143,0.24595723176713685,1,824.0,0.0,9999.0,17.1,1.0,17.1,17.1,0.0,0,0.0,0.805,0
21783.73,9.988964544625759,324704.37,14.905136304191055,0,0,0,0.49999999999999994,-0.8660254037844387,75,80,0.987654320975461,30753.6662962963,0.7083295302135321,0.9374999999882813,0.0,0,0.0,1000000.0,0.10021561036027778,21788.73,2.0,10894.365,21783.73,45.89528623283478,1,1.0,0.795,1
8.03,2.200552367428894,2633.73,291.66445182724254,2,0,0,0.25881904510252074,0.9659258262890683,71,76,0.9870129870001686,31327.409480519476,0.0002563250563374252,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,6312.67456082444,8.03,1.0,8.03,8.03,124533.00122982156,0,0.0,0.79,1
16.79,2.8786365016777435,2235.06,125.63575042158516,0,0,0,0.258819045102521,-0.9659258262890682,21,28,0.9999999999642857,114.93714285714286,0.1460798448828893,0.7499999999732143,0.24595723176713685,1,824.0,0.0,9999.0,16.79,1.0,16.79,16.79,0.0,0,0.0,0.785,1
8.03,2.200552367428894,6624.37,733.5957918050942,1,1,0,-0.4999999999999997,-0.8660254037844388,41,47,0.9791666666462674,33210.54416666667,0.00024179067827679402,0.8723404255133546,0.09610822482916222,1,2685.0,1000000.0,3493.1378312076927,8.03,1.0,8.03,8.03,124533.00122982156,0,0.0,0.785,1
16.31,2.851284369188118,8231.39,475.52801848642406,1,2,1,-0.7071067811865477,0.7071067811865474,20,27,0.999999999962963,36.19703703703704,0.4505893668274813,0.7407407407133059,0.06452454347263889,1,763.0,0.0,9999.0,16.31,1.0,16.31,16.31,0.0,0,0.0,0.785,1
5.0,1.791759469228055,6655.16,1109.1933333333334,0,3,0,-0.8660254037844385,-0.5000000000000004,20,27,0.999999999962963,36.19703703703704,0.13813285310468465,0.7407407407133059,0.06452454347263889,1,763.0,0.0,9999.0,28.21,2.0,14.105,23.21,0.0,0,0.0,0.765,1
16.65,2.8707357833793057,2329.84,132.00226628895186,1,1,0,0.9659258262890683,0.25881904510252074,20,26,0.9999999999615384,34.57076923076923,0.481620755626672,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,16.65,1.0,16.65,16.65,0.0,0,0.0,0.765,1
15.24,2.787477334733532,7950.84,489.58374384236447,2,3,0,-0.25881904510252157,0.9659258262890681,49,54,0.9818181818003306,35066.62854545454,0.0004346012329142212,0.9074074073906037,0.04161762040996563,1,3082.0,1000000.0,123.20714544369417,15.24,1.0,15.24,15.24,65616.7978959569,0,0.0,0.755,1
16.57,2.866192902199006,4006.98,228.0580535002846,0,2,1,0.25881904510252074,0.9659258262890683,37,43,0.9772727272505166,34003.76318181818,0.00048729900603647,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,11091.305955776705,16.57,1.0,16.57,16.57,60350.03017137296,0,0.0,0.735,1
15.5,2.803360380906535,2010.97,121.8769696969697,1,2,0,0.9659258262890683,-0.25881904510252063,16,21,0.999999999952381,33.42142857142857,0.4637743107362838,0.7619047618684808,0.31126308882011366,1,398.0,0.0,9999.0,15.5,1.0,15.5,15.5,0.0,0,0.0,0.725,1
11.61,2.534490149976828,3636.87,288.41157811260905,1,7,0,0.7071067811865476,-0.7071067811865475,46,53,0.9814814814633059,30582.555185185185,0.00037962818769387,0.8679245282855109,0.05371958625233194,1,2275.0,1000000.0,11406.337006772508,11.61,1.0,11.61,11.61,86132.64426476033,0,0.0,0.725,1
6.28,1.9851308622085946,5431.36,746.065934065934,1,1,0,-0.9659258262890683,-0.25881904510252063,21,28,0.9999999999642857,26.98071428571429,0.23275884890461804,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,6.28,1.0,6.28,6.28,0.0,0,0.0,0.72,1
18.45,2.9678470700644555,4196.56,215.76143958868897,0,5,1,0.49999999999999994,-0.8660254037844387,19,25,0.99999999996,48.6208,0.37946722389636806,0.7599999999696,0.038159735816765246,1,164.0,0.0,9999.0,18.45,1.0,18.45,18.45,0.0,0,0.0,0.72,1
5.0,1.791759469228055,5877.11,979.5183333333333,1,1,0,0.7071067811865476,-0.7071067811865475,72,78,0.9873417721394007,29948.997341772152,0.00016695049730516191,0.9230769230650887,0.05180628542140894,1,1121.0,1000000.0,7.9821192569452775,135974.79,7.0,26428.19,28293.92,7.354304426577843,1,5.0,0.715,1
6.43,2.005525858729668,7049.02,948.7240915208615,2,1,0,-0.25881904510252157,0.9659258262890681,47,54,0.9818181818003306,30555.51472727273,0.0002104366448214537,0.8703703703542525,0.09428941970027663,1,683.0,0.0,9999.0,6.43,1.0,6.43,6.43,0.0,0,0.0,0.705,1
27.31,3.343215099123808,7803.58,275.6474743906747,0,2,1,0.49999999999999994,-0.8660254037844387,71,76,0.9870129870001686,31327.409480519476,0.0008717605589757263,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,130.0962274911061,27.31,1.0,27.31,27.31,36616.623945931286,0,0.0,0.645,1
24.19,3.226447090364519,8714.94,345.9682413656213,0,2,1,1.0,6.123233995736766e-17,17,23,0.9999999999565218,48.43782608695653,0.49940308956215834,0.7391304347504726,0.11373830259895035,1,1470.0,0.0,9999.0,24.19,1.0,24.19,24.19,0.0,0,0.0,0.59,0
9.88,2.3869262414277967,4446.85,408.7178308823529,0,2,0,-1.0,-1.8369701987210297e-16,17,23,0.9999999999565218,48.43782608695653,0.20397282037511882,0.7391304347504726,0.11373830259895035,1,1470.0,0.0,9999.0,717.45,2.0,358.725,707.57,0.0,0,0.0,0.56,1
20.13,3.0506938316279655,6108.73,289.1022243256034,0,4,1,-0.7071067811865471,-0.7071067811865479,75,80,0.987654320975461,30753.6662962963,0.0006545561041749232,0.9374999999882813,0.02753491016597728,1,2722.0,0.0,9999.0,20.13,1.0,20.13,20.13,0.0,0,0.0,0.54,0
17.98,2.9433857931817817,2911.74,153.41095890410958,3,1,0,1.2246467991473532e-16,-1.0,64,70,0.9859154929438603,31368.244366197185,0.0005731911480316986,0.914285714272653,0.16533727074617405,1,2623.0,1000000.0,7773.564337502409,17.98,1.0,17.98,17.98,55617.35261092228,0,0.0,0.52,0
25.5,3.2771447329921766,1759.54,66.3977358490566,0,1,1,0.0,1.0,43,51,0.9807692307503699,29475.93038461538,0.0008651126416456921,0.8431372548854288,0.10221766411920065,1,1791.0,1000000.0,6041.937733396635,25.5,1.0,25.5,25.5,39215.686272971936,0,0.0,0.5,0
33.01,3.526654599019104,4592.72,135.04028226992062,1,4,0,0.8660254037844387,-0.4999999999999998,15,20,0.99999999995,34.803,0.9484814527210735,0.7499999999625,0.049764421307812466,1,3894.0,0.0,9999.0,33.01,1.0,33.01,33.01,0.0,0,0.0,0.4,0
262.31,5.573332045272136,2882.74,10.948084007443697,1,1,0,0.8660254037844387,-0.4999999999999998,11,16,0.9999999999375,1725.66375,0.15200527912801554,0.6874999999570313,0.2102637987133764,0,3656.0,0.0,9999.0,262.31,1.0,262.31,262.31,0.0,0,0.0,0.32,0
42.13,3.764218810659752,5914.32,137.12775330396474,0,0,0,-0.5000000000000004,0.8660254037844384,21,28,0.9999999999642857,114.93714285714286,0.36654817539702966,0.7499999999732143,0.24595723176713685,1,824.0,0.0,9999.0,42.13,1.0,42.13,42.13,0.0,0,0.0,0.28,1
127.22,4.853747538559111,5275.67,41.14545312743722,2,2,0,0.8660254037844387,-0.4999999999999998,11,16,0.9999999999375,1725.66375,0.0737223575565786,0.6874999999570313,0.2102637987133764,1,3656.0,0.0,9999.0,127.22,1.0,127.22,127.22,0.0,0,0.0,0.27,0
264.92,5.583195511667084,3071.13,11.549074909747292,0,1,0,-0.5000000000000004,0.8660254037844384,41,47,0.9791666666462674,33210.54416666667,0.007976984618815477,0.8723404255133546,0.09610822482916222,0,2685.0,0.0,9999.0,264.92,1.0,264.92,264.92,0.0,0,0.0,0.26,0
40.84,3.7338528197566676,5994.43,143.2703154875717,1,4,0,-0.25881904510252157,0.9659258262890681,20,26,0.9999999999615384,34.57076923076923,1.1813448444320294,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,40.84,1.0,40.84,40.84,0.0,0,0.0,0.245,0
233.94,5.45933016239574,1178.36,5.0155784455605685,1,5,0,-0.5000000000000004,0.8660254037844384,41,47,0.9791666666462674,33210.54416666667,0.007044148353184707,0.8723404255133546,0.09610822482916222,0,2685.0,0.0,9999.0,233.94,1.0,233.94,233.94,0.0,0,0.0,0.19,0
86.42,4.470724089435168,5042.41,57.68027911233127,1,5,0,0.258819045102521,-0.9659258262890682,11,16,0.9999999999375,1725.66375,0.05007928108818994,0.6874999999570313,0.2102637987133764,1,3656.0,0.0,9999.0,86.42,1.0,86.42,86.42,0.0,0,0.0,0.185,0
86.99,4.477223171657469,7106.99,80.77042845777929,2,0,0,0.7071067811865476,-0.7071067811865475,12,17,0.9999999999411765,44.47235294117647,1.9560467176788585,0.705882352899654,0.15417072082605895,1,2492.0,0.0,9999.0,86.99,1.0,86.99,86.99,0.0,0,0.0,0.14,0
61.69,4.138201945285877,6624.91,105.67730100494497,0,1,0,0.49999999999999994,-0.8660254037844387,20,27,0.999999999962963,36.19703703703704,1.7042831416055992,0.7407407407133059,0.06452454347263889,1,763.0,0.0,9999.0,61.69,1.0,61.69,61.69,0.0,0,0.0,0.09,0
108.87,4.699297848712789,2489.95,22.6626922726859,0,0,0,-0.8660254037844386,0.5000000000000001,20,27,0.999999999962963,43.98222222222222,2.4753183103721765,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,108.87,1.0,108.87,108.87,0.0,0,0.0,0.075,0
76.64,4.35208275830081,4328.64,55.75270479134467,2,2,0,0.8660254037844387,-0.4999999999999998,20,26,0.9999999999615384,34.57076923076923,2.216901784458147,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,76.64,1.0,76.64,76.64,0.0,0,0.0,0.07,0
102.49,4.639474989680082,6622.63,63.99294617837472,1,1,1,1.0,6.123233995736766e-17,15,20,0.99999999995,34.803,2.9448610751100524,0.7499999999625,0.049764421307812466,1,3894.0,0.0,9999.0,102.49,1.0,102.49,102.49,0.0,0,0.0,0.07,0
60.28,4.1154535254323354,2157.25,35.20316579634465,0,2,1,0.7071067811865476,-0.7071067811865475,21,28,0.9999999999642857,26.98071428571429,2.2341884413965567,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,60.28,1.0,60.28,60.28,0.0,0,0.0,0.065,0
73.41,4.309590341409169,5285.11,71.02687810778122,1,1,1,0.0,1.0,16,21,0.999999999952381,43.24619047619048,1.6974905578959365,0.7619047618684808,0.02654783736644965,1,3855.0,0.0,9999.0,73.41,1.0,73.41,73.41,0.0,0,0.0,0.05,0
254.04,5.54142039560185,6808.52,26.69589084065245,1,3,0,0.0,1.0,20,27,0.999999999962963,43.98222222222222,5.7759700887934935,0.7407407407133059,0.12301409573257807,0,1262.0,0.0,9999.0,254.04,1.0,254.04,254.04,0.0,0,0.0,0.05,0
67.99,4.233961566558017,3502.95,50.774749963762865,2,0,0,-0.2588190451025208,-0.9659258262890683,37,43,0.9772727272505166,34003.76318181818,0.00199948457576461,0.860465116259059,0.11165526919930706,1,2156.0,1000000.0,1910.7773446655926,67.99,1.0,67.99,67.99,14708.0453005632,0,0.0,0.045,0
239.29,5.481846527228154,6038.93,25.131840692496567,1,0,0,0.49999999999999994,-0.8660254037844387,15,20,0.99999999995,34.803,6.875556704684207,0.7499999999625,0.049764421307812466,0,3894.0,0.0,9999.0,239.29,1.0,239.29,239.29,0.0,0,0.0,0.03,0
379.64,5.941854046554647,7635.7,20.060161832702818,0,3,0,1.2246467991473532e-16,-1.0,22,30,0.9999999999666667,56.88633333333333,6.673659168165635,0.7333333333088888,0.019635823276529064,0,1639.0,0.0,9999.0,379.64,1.0,379.64,379.64,0.0,0,0.0,0.03,0
174.28,5.166384695287211,3469.2,19.792332268370608,2,1,1,-0.7071067811865471,-0.7071067811865479,15,20,0.99999999995,55.0855,3.163808987788732,0.7499999999625,0.15199108426730018,1,2512.0,0.0,9999.0,174.28,1.0,174.28,174.28,0.0,0,0.0,0.025,0
100.75,4.622518824322705,4910.08,48.256314496314495,0,0,1,0.25881904510252074,0.9659258262890683,49,54,0.9818181818003306,35066.62854545454,0.0028731019826842377,0.9074074073906037,0.04161762040996563,1,3082.0,1000000.0,1373.5990898881387,100.75,1.0,100.75,100.75,9925.55831255657,0,0.0,0.025,0
59.13,4.0965088850514775,6008.54,99.92582737402294,0,1,1,1.0,6.123233995736766e-17,22,30,0.9999999999666667,56.88633333333333,1.0394412248805027,0.7333333333088888,0.019635823276529064,1,1639.0,0.0,9999.0,59.13,1.0,59.13,59.13,0.0,0,0.0,0.02,0
139.89,4.947979444065186,3324.67,23.597629356235363,3,0,0,0.0,1.0,61,68,0.9855072463625288,32433.307971014492,0.004313158562950618,0.8970588235162197,0.04596308650560729,1,768.0,1000000.0,14187.368963936335,139.89,1.0,139.89,139.89,7148.473800792421,0,0.0,0.015,0
